fraction,n_train,n_frauds,test_PR_AUC
0.05,8511,15,0.7355346440542255
0.1,17023,33,0.7397752080083366
0.25,42558,75,0.8027950317394221
0.5,85117,159,0.8019486107940165
0.75,127676,227,0.8123838504277323
1.0,170235,284,0.8276981712672012
